-2.7	-2.25	1.40638	0.04571	    1.00276	    0.000140194	1.2884	0.10628	    0.99753	    0.000649199	1.49426	0.05117	    1.00216	    0.000420454
-2.25	-2	    1.40089	0.02677	    1.00194	    0.000600582	1.17042	0.1162	    0.999014	0.000727643	1.44276	0.07025	    1.00112	    0.000360203
-2	    -1.7	1.38479	0.04377	    1.00062	    0.000620192	1.16863	0.02071	    0.999544	0.00145567	1.25498	0.015789	1.00006	    0.000660335
-1.7	-1.5	1.34551	0.08458	    1.0001	    0.000340017	1.15811	0.0172677	1.00014	    0.000548428	1.26371	0.0767682	0.994994	0.00224783
-1.5	-1.05	1.36167	0.02042	    0.997751	0.000211762	1.21459	0.02367	    0.99908	    5.19769e-05	1.47238	0.102966	0.992355	0.000986407
-1.05	-0.8	1.35801	0.040455	0.997202	0.000459265	1.10952	0.04298	    0.999096	2.99959e-05	1.3784	0.0663429	0.995573	0.000781999
-0.8	-0.4	1.19676	0.13673	    0.998401	0.000791366	1.20646	0.0632344	0.999012	0.000410211	1.31116	0.03002	    0.995625	0.000411098
-0.4	0	    1.42438	0.06092	    0.998171	0.000225794	1.24266	0.0355337	0.999084	0.000413391	1.28915	0.0821665	0.995335	0.000682484
0	    0.4	    1.33627	0.04622	    0.997987	0.000143855	1.20922	0.05461	    0.998922	0.000175905	1.24512	0.07189	    0.995597	0.000137701
0.4	    0.8	    1.28421	0.0185204	0.998249	0.000118678	1.17809	0.0524753	0.999488	0.00022547	1.32857	0.04992	    0.995357	0.000939829
0.8	    1.05	1.38826	0.04971	    0.997482	3.19619e-05	1.14966	0.01325	    0.998545	0.000855378	1.37762	0.0145701	0.996176	0.000239542
1.05	1.5	    1.36833	0.0112401	0.998297	0.000921215	1.21281	0.0208283	0.999434	0.000445338	1.52188	1.52168	    0.991184	1.91774
1.5	    1.7	    1.28904	0.41096	    0.99907	    1.9981	    1.15571	1.15616	    0.998497	1.99697	    1.33736	1.33736	    0.996363	1.84929
1.7	    2	    1.37028	0.62972	    1.00038	    1.91245	    1.21693	1.21671	    0.998738	1.99729	    1.31331	1.31301	    1.00082	    1.95384
2	    2.25	1.36041	0.88959	    1.00134	    1.92093	    1.11439	1.11419	    0.999008	1.99583	    1.38845	1.38865	    1.00118	    2.00215
2.25	2.7	    1.41393	1.08607	    1.00216	    2.00421 	1.32158	1.322	    0.996635	1.99303	    1.48055	1.48054	    1.0013	    2.00242
